wallet_label,address,blockchain,coin,protocol,price,amount,usd_value,usd_value_numeric,pnl_since_last_update,pnl_percentage,previous_value,days_since_last_update,is_new_position,update_sequence,pnl_formatted,pnl_percentage_formatted,previous_value_formatted,token_name,is_verified,logo_url,source_file_timestamp,timestamp,position_id
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,20.975776582480307,0.0008055545405952,0.016897132068529032,0.016897132068529032,5.3742200925698674e-05,0.31906998144753934,0.016843389867603333,0,False,49,$+0.00,+0.32%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,19-07-2025_08-52-41,2025-07-19 08:52:41,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,20.975776582480307,0.0008055545405952,0.016897132068529032,0.016897132068529032,0.0,0.0,0.016897132068529032,0,False,50,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,19-07-2025_08-53-07,2025-07-19 08:53:07,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,20.67809144832684,0.0008055545405952,0.01665733045704399,0.01665733045704399,-0.00023980161148504098,-1.4191852825230165,0.016897132068529032,0,False,51,$-0.00,-1.42%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,19-07-2025_10-22-00,2025-07-19 10:22:00,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,20.63950263464028,0.0008055545405952,0.016626245062962598,0.016626245062962598,-3.108539408139266e-05,-0.18661690215941762,0.01665733045704399,0,False,52,$-0.00,-0.19%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,19-07-2025_12-16-30,2025-07-19 12:16:30,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,20.63950263464028,0.0008055545405952,0.016626245062962598,0.016626245062962598,0.0,0.0,0.016626245062962598,0,False,53,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,19-07-2025_12-18-22,2025-07-19 12:18:22,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,20.782832514047502,0.0008055545405952,0.01674170509812206,0.01674170509812206,0.0001154600351594634,0.69444444444445,0.016626245062962598,0,False,54,$+0.00,+0.69%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,19-07-2025_14-04-31,2025-07-19 14:04:31,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,20.782832514047502,0.0008055545405952,0.01674170509812206,0.01674170509812206,0.0,0.0,0.01674170509812206,0,False,55,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,19-07-2025_14-04-58,2025-07-19 14:04:58,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,21.78144779390041,0.0008055545405952,0.01754614417111539,0.01754614417111539,0.0008044390729933272,4.805000854324941,0.01674170509812206,0,False,56,$+0.00,+4.81%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,20-07-2025_12-08-02,2025-07-20 12:08:02,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,21.78144779390041,0.0008055545405952,0.01754614417111539,0.01754614417111539,0.0,0.0,0.01754614417111539,0,False,57,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,20-07-2025_12-08-30,2025-07-20 12:08:30,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,24.012553300478764,0.0008055545405952,0.0193434213424867,0.0193434213424867,0.0017972771713713129,10.243146037349938,0.01754614417111539,0,False,58,$+0.00,+10.24%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,20-07-2025_20-56-20,2025-07-20 20:56:20,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,24.012553300478764,0.0008055545405952,0.0193434213424867,0.0193434213424867,0.0,0.0,0.0193434213424867,0,False,59,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,20-07-2025_20-56-49,2025-07-20 20:56:49,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,24.974782472783232,0.0008055545405952,0.0201185494213298,0.0201185494213298,0.0007751280788430986,4.0071922392579795,0.0193434213424867,0,False,60,$+0.00,+4.01%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,21-07-2025_17-54-01,2025-07-21 17:54:01,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,24.974782472783232,0.0008055545405952,0.0201185494213298,0.0201185494213298,0.0,0.0,0.0201185494213298,0,False,61,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,21-07-2025_17-54-28,2025-07-21 17:54:28,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,24.54202070711235,0.0008055545405952,0.019769936215997593,0.019769936215997593,-0.0003486132053322072,-1.7327949348207257,0.0201185494213298,0,False,62,$-0.00,-1.73%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,21-07-2025_18-17-27,2025-07-21 18:17:27,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,24.54202070711235,0.0008055545405952,0.019769936215997593,0.019769936215997593,0.0,0.0,0.019769936215997593,0,False,63,$+0.00,+0.00%,$0.02,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,21-07-2025_18-17-52,2025-07-21 18:17:52,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|GEMS|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,ROME,Wallet,0.1986525764616425,0.0107134463071311,0.002128253711695068,0.002128253711695068,0.0,0.0,,0,True,0,$+0.00,+0.00%,N/A,Rome,True,https://static.debank.com/image/sonic_token/logo_url/0xc8449e006c5cb61959168f273c3e17fb8d2cd75e/83611c1cc22e2b4188d5e3073d1b9fe4.png,11-07-2025_18-16-57,2025-07-11 18:16:57,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|ROME|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,ROME,Wallet,0.1986525764616425,0.0107134463071311,0.002128253711695068,0.002128253711695068,0.0,0.0,0.002128253711695068,0,False,1,$+0.00,+0.00%,$0.00,Rome,True,https://static.debank.com/image/sonic_token/logo_url/0xc8449e006c5cb61959168f273c3e17fb8d2cd75e/83611c1cc22e2b4188d5e3073d1b9fe4.png,11-07-2025_18-21-45,2025-07-11 18:21:45,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|ROME|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,ROME,Wallet,0.20056107818520733,0.0107134463071311,0.0021487003424375466,0.0021487003424375466,2.0446630742478565e-05,0.9607233681830937,0.002128253711695068,0,False,2,$+0.00,+0.96%,$0.00,Rome,True,https://static.debank.com/image/sonic_token/logo_url/0xc8449e006c5cb61959168f273c3e17fb8d2cd75e/83611c1cc22e2b4188d5e3073d1b9fe4.png,11-07-2025_18-36-10,2025-07-11 18:36:10,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|ROME|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,ROME,Wallet,0.20202052067969806,0.0107134463071311,0.002164336001240619,0.002164336001240619,1.563565880307238e-05,0.7276798208788315,0.0021487003424375466,0,False,3,$+0.00,+0.73%,$0.00,Rome,True,https://static.debank.com/image/sonic_token/logo_url/0xc8449e006c5cb61959168f273c3e17fb8d2cd75e/83611c1cc22e2b4188d5e3073d1b9fe4.png,12-07-2025_12-52-21,2025-07-12 12:52:21,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|ROME|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,ROME,Wallet,0.1936006601345592,0.0107134463071311,0.002074130277376742,0.002074130277376742,-9.020572386387714e-05,-4.167824395665475,0.002164336001240619,0,False,4,$-0.00,-4.17%,$0.00,Rome,True,https://static.debank.com/image/sonic_token/logo_url/0xc8449e006c5cb61959168f273c3e17fb8d2cd75e/83611c1cc22e2b4188d5e3073d1b9fe4.png,12-07-2025_19-24-49,2025-07-12 19:24:49,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|ROME|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,ROME,Wallet,0.19608285275191076,0.0107134463071311,0.0021007231147066948,0.0021007231147066948,2.6592837329952965e-05,1.28211991406761,0.002074130277376742,0,False,5,$+0.00,+1.28%,$0.00,Rome,True,https://static.debank.com/image/sonic_token/logo_url/0xc8449e006c5cb61959168f273c3e17fb8d2cd75e/83611c1cc22e2b4188d5e3073d1b9fe4.png,13-07-2025_16-32-08,2025-07-13 16:32:08,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|ROME|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,ROME,Wallet,0.19832357539218798,0.0107134463071311,0.002124728976402478,0.002124728976402478,2.4005861695783424e-05,1.1427427787947746,0.0021007231147066948,0,False,6,$+0.00,+1.14%,$0.00,Rome,True,https://static.debank.com/image/sonic_token/logo_url/0xc8449e006c5cb61959168f273c3e17fb8d2cd75e/83611c1cc22e2b4188d5e3073d1b9fe4.png,14-07-2025_07-34-55,2025-07-14 07:34:55,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|ROME|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,ROME,Wallet,0.1837091485808988,0.0107134463071311,0.001968158099450234,0.001968158099450234,-0.0001565708769522443,-7.36898111199787,0.002124728976402478,0,False,7,$-0.00,-7.37%,$0.00,Rome,True,https://static.debank.com/image/sonic_token/logo_url/0xc8449e006c5cb61959168f273c3e17fb8d2cd75e/83611c1cc22e2b4188d5e3073d1b9fe4.png,14-07-2025_18-41-58,2025-07-14 18:41:58,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|ROME|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,2.5948243372552965e-05,31.794226474528685,0.000825004326403137,0.000825004326403137,0.0,0.0,,0,True,0,$+0.00,+0.00%,N/A,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,11-07-2025_18-16-57,2025-07-11 18:16:57,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,2.5948243372552965e-05,31.794226474528685,0.000825004326403137,0.000825004326403137,0.0,0.0,0.000825004326403137,0,False,1,$+0.00,+0.00%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,11-07-2025_18-21-45,2025-07-11 18:21:45,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,2.6197534210266104e-05,31.794226474528685,0.0008329303357554136,0.0008329303357554136,7.926009352276554e-06,0.9607233681831048,0.000825004326403137,0,False,2,$+0.00,+0.96%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,11-07-2025_18-36-10,2025-07-11 18:36:10,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,2.7569838007063332e-05,31.794226474528685,0.0008765616734626401,0.0008765616734626401,4.363133770722658e-05,5.238293748498882,0.0008329303357554136,0,False,3,$+0.00,+5.24%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,12-07-2025_12-52-21,2025-07-12 12:52:21,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,2.639160789034623e-05,31.794226474528685,0.0008391007582926262,0.0008391007582926262,-3.746091517001389e-05,-4.273620020600925,0.0008765616734626401,0,False,4,$-0.00,-4.27%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,12-07-2025_19-24-49,2025-07-12 19:24:49,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,2.814545691977593e-05,31.794226474528685,0.0008948630315364464,0.0008948630315364464,5.576227324382015e-05,6.645480020454675,0.0008391007582926262,0,False,5,$+0.00,+6.65%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,13-07-2025_16-32-08,2025-07-13 16:32:08,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,2.8835145117256523e-05,31.794226474528685,0.0009167911342839539,0.0009167911342839539,2.1928102747507494e-05,2.450442355391278,0.0008948630315364464,0,False,6,$+0.00,+2.45%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,14-07-2025_07-34-55,2025-07-14 07:34:55,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,2.5115175909069957e-05,31.794226474528685,0.000798517590800597,0.000798517590800597,-0.00011827354348335685,-12.900816670280374,0.0009167911342839539,0,False,7,$-0.00,-12.90%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,14-07-2025_18-41-58,2025-07-14 18:41:58,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,2.3800300662236775e-05,31.794226474528685,0.000756712149417031,0.000756712149417031,-4.180544138356599e-05,-5.2353813948734285,0.000798517590800597,0,False,8,$-0.00,-5.24%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,15-07-2025_18-25-57,2025-07-15 18:25:57,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,2.3836677070311926e-05,31.794226474528685,0.0007578687091737023,0.0007578687091737023,1.1565597566712315e-06,0.1528401199270082,0.000756712149417031,0,False,9,$+0.00,+0.15%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,16-07-2025_18-17-03,2025-07-16 18:17:03,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,2.6353890605471126e-05,31.794226474528685,0.0008379015663953029,0.0008379015663953029,8.003285722160062e-05,10.560253544292621,0.0007578687091737023,1,False,10,$+0.00,+10.56%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,17-07-2025_20-01-19,2025-07-17 20:01:19,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,5.315143180514206e-05,31.794226474528685,0.0016899086602581537,0.0016899086602581537,0.0008520070938628508,101.68343490849774,0.0008379015663953029,0,False,11,$+0.00,+101.68%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,18-07-2025_17-25-38,2025-07-18 17:25:38,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,4.346866626354582e-05,31.794226474528685,0.0013820526197288803,0.0013820526197288803,-0.0003078560405292733,-18.217318353895212,0.0016899086602581537,0,False,12,$-0.00,-18.22%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,19-07-2025_08-26-34,2025-07-19 08:26:34,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,4.3138754899598465e-05,31.794226474528685,0.0013715633431070175,0.0013715633431070175,-1.0489276621862813e-05,-0.7589636220884638,0.0013820526197288803,0,False,13,$-0.00,-0.76%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,19-07-2025_08-37-07,2025-07-19 08:37:07,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,4.3138754899598465e-05,31.794226474528685,0.0013715633431070175,0.0013715633431070175,0.0,0.0,0.0013715633431070175,0,False,14,$+0.00,+0.00%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,19-07-2025_08-40-05,2025-07-19 08:40:05,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,4.328664620067831e-05,31.794226474528685,0.001376265432627163,0.001376265432627163,4.702089520145511e-06,0.34282700421941986,0.0013715633431070175,0,False,15,$+0.00,+0.34%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,19-07-2025_08-52-41,2025-07-19 08:52:41,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,4.328664620067831e-05,31.794226474528685,0.001376265432627163,0.001376265432627163,0.0,0.0,0.001376265432627163,0,False,16,$+0.00,+0.00%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,19-07-2025_08-53-07,2025-07-19 08:53:07,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,4.2355478838938475e-05,31.794226474528685,0.001346659686642317,0.001346659686642317,-2.9605745984845984e-05,-2.151165413515572,0.001376265432627163,0,False,17,$-0.00,-2.15%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,19-07-2025_10-22-00,2025-07-19 10:22:00,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,4.236370223029663e-05,31.794226474528685,0.001346921143009547,0.001346921143009547,2.614563672299116e-07,0.01941517740698184,0.001346659686642317,0,False,18,$+0.00,+0.02%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,19-07-2025_12-16-30,2025-07-19 12:16:30,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,4.236370223029663e-05,31.794226474528685,0.001346921143009547,0.001346921143009547,0.0,0.0,0.001346921143009547,0,False,19,$+0.00,+0.00%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,19-07-2025_12-18-22,2025-07-19 12:18:22,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,4.2657894606895916e-05,31.794226474528685,0.0013562747620582244,0.0013562747620582244,9.353619048677476e-06,0.6944444444444493,0.001346921143009547,0,False,20,$+0.00,+0.69%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,19-07-2025_14-04-31,2025-07-19 14:04:31,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,4.2657894606895916e-05,31.794226474528685,0.0013562747620582244,0.0013562747620582244,0.0,0.0,0.0013562747620582244,0,False,21,$+0.00,+0.00%,$0.00,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,19-07-2025_14-04-58,2025-07-19 14:04:58,Sonic_Farm|0x7ab7528984690d3d8066bac18f38133a0cfba053|SONIC|RUGGIE|Wallet
