wallet_label,address,blockchain,coin,protocol,price,amount,usd_value,token_name,is_verified,logo_url,source_file_timestamp
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,ETH,Wallet,3550.93,7.328419600294e-06,0.026022705011271973,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,19-07-2025_14-04-58
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,MATIC,POL,Wallet,0.2348,0.005762280008819092,0.001352983346070723,POL,True,https://static.debank.com/image/matic_token/logo_url/matic/6f5a6b6f0732a7a235131bd7804d357c.png,19-07-2025_14-04-58
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,BASE,ETH,Wallet,3550.32,2.63148978917e-07,0.0009342630828286035,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,19-07-2025_14-04-58
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,wS,Wallet,0.3747,0.48644584404614205,0.18227125776408942,Wrapped Sonic,True,https://static.debank.com/image/sonic_token/logo_url/0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38/c4faf4a1f3192ee5dc3184879182d7e3.png,19-07-2025_14-04-58
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,SHADOW,Wallet,27.16191077055593,0.00029266381804504,0.007949308511509594,Shadow,True,https://static.debank.com/image/sonic_token/logo_url/0x3333b97138d4b086720b5ae8a7844b1345a33333/72eb44fe5e33b375362d5256423b5293.png,19-07-2025_14-04-58
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,xSHADOW,Wallet,27.16191077055593,0.004582064968350562,0.12445763981522816,xShadow,True,https://static.debank.com/image/sonic_token/logo_url/0x5050bc082ff4a74fb6b0b04385defddb114b2424/002d21b0496b2364071c75c3028b5183.png,19-07-2025_14-04-58
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,20.782832514047502,0.000805554540595274,0.01674170509812206,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,19-07-2025_14-04-58
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,4.2657894606895916e-05,31.794226474528685,0.0013562747620582244,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,19-07-2025_14-04-58
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,ROME,Wallet,0,0.010713446307131128,0.0,Rome,True,https://static.debank.com/image/sonic_token/logo_url/0xc8449e006c5cb61959168f273c3e17fb8d2cd75e/83611c1cc22e2b4188d5e3073d1b9fe4.png,19-07-2025_14-04-58
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,S,Wallet,0.3747,6.372105783673867,2.3876280371425977,S,True,https://static.debank.com/image/sonic_token/logo_url/sonic/17d88e82ee2f7243922c0f2d3de580ce.png,19-07-2025_14-04-58
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,USDC,Aave V3 (Lending),0.9994003597841296,1e-06,9.994003597841296e-07,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,19-07-2025_14-04-58
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,SHADOW,Shadow Exchange (Vesting),27.16191077055593,0.24641372593242497,6.693067636416751,Shadow,True,https://static.debank.com/image/sonic_token/logo_url/0x3333b97138d4b086720b5ae8a7844b1345a33333/72eb44fe5e33b375362d5256423b5293.png,19-07-2025_14-04-58
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,USDC,Wallet,0.9994003597841296,2e-06,1.998800719568259e-06,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,19-07-2025_14-04-58
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,BASE,USDC,Morpho (Yield),0.9994003597841296,201.009714,200.889180491705,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,19-07-2025_14-04-58
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,SILO,Silo (Rewards),0.03780425719511544,1.3561192227376895,0.05126707988361565,Silo Token,False,https://static.debank.com/image/project/logo_url/arb_silo/70cd780f68c001aa0d9543d596db5601.png,19-07-2025_14-04-58
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,SILO,Silo (Rewards),0.03780425719511544,13.354561014639827,0.5048592593253058,Silo Token,False,https://static.debank.com/image/project/logo_url/arb_silo/70cd780f68c001aa0d9543d596db5601.png,19-07-2025_14-04-58
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,USDC,Silo (Yield),0.9994003597841296,255.550014,255.39677593443935,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,19-07-2025_14-04-58
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,ARB,ETH,Wallet,3559.77,3.73997226e-06,0.0133134410519802,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,19-07-2025_10-22-00
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,wS,Wallet,0.3752,0.02758108381646436,0.010348422647937427,Wrapped Sonic,True,https://static.debank.com/image/sonic_token/logo_url/0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38/c4faf4a1f3192ee5dc3184879182d7e3.png,19-07-2025_10-22-00
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,x33,Wallet,36.55416147811504,0.000331426124110294,0.012115004058793483,Shadow Liquid Staking Token,True,https://static.debank.com/image/sonic_token/logo_url/0x3333111a391cc08fa51353e9195526a70b333333/9ae56fcfd53c88cef83625c49b8ade30.png,19-07-2025_10-22-00
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,S,Wallet,0.3752,0.004545337014679985,0.0017054104479079302,S,True,https://static.debank.com/image/sonic_token/logo_url/sonic/17d88e82ee2f7243922c0f2d3de580ce.png,19-07-2025_10-22-00
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,wS,Merkl (Rewards),0.3752,0.002559413029102472,0.0009602917685192475,Wrapped Sonic,True,https://static.debank.com/image/sonic_token/logo_url/0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38/c4faf4a1f3192ee5dc3184879182d7e3.png,19-07-2025_10-22-00
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,LBTC,Trevee (Yield),118100.36,4e-08,0.0047240144000000005,Lombard Staked Bitcoin,False,https://static.debank.com/image/corn_token/logo_url/0xecac9c5f704e954931349da37f60e39f515c11c1/fb1b1e3acbf982e46618edc9e4fa09b7.png,19-07-2025_10-22-00
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,USDC,Shadow Exchange (Rewards),0.99930048965724,0.011767,0.011758768861796743,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,19-07-2025_10-22-00
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ARB,ETH,Wallet,3560.61,0.00043387928022047,1.5448749039458078,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,19-07-2025_10-22-00
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BSC,BTCB,Wallet,118100.37,1.664e-08,0.0019651901568,BTCB Token,True,https://static.debank.com/image/bsc_token/logo_url/0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c/6f9302fa889419e4ce8745931d2e19bf.png,19-07-2025_10-22-00
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BSC,BNB,Wallet,729.7,0.04475186458520449,32.65543558782372,BNB,True,https://static.debank.com/image/coin/logo_url/bnb/9784283a36f23a58982fc964574ea530.png,19-07-2025_10-22-00
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,ETH,Wallet,3560.61,0.018735576998293372,66.71008281589337,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,19-07-2025_10-22-00
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,BASED,Wallet,3.0685591018341846e-05,777,0.023842704221251614,Based Coin,True,https://static.debank.com/image/base_token/logo_url/0x07d15798a67253d76cea61f0ea6f57aedc59dffb/892d5d2a0dafb79d97e451760536f528.png,19-07-2025_10-22-00
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,WGC,Wallet,0,0.01,0.0,Wild Goat Coin,True,https://static.debank.com/image/base_token/logo_url/0x3d63825b0d8669307366e6c8202f656b9e91d368/59373454d1fbb007ac139aaaf925f512.png,19-07-2025_10-22-00
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,cbBTC,Wallet,118091.06891042132,0.00517092,610.6394700502758,Coinbase Wrapped BTC,True,https://static.debank.com/image/base_token/logo_url/0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf/a4ae837a6ca2fc45f07a74898cc4ba45.png,19-07-2025_10-22-00
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,ETH,Wallet,3560.61,0.000186798067921071,0.6651150686204447,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,19-07-2025_10-22-00
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ARB,USDC,Peapods Finance V2 (Lending),0.99930048965724,569.983593,569.584883581493,USD Coin,True,https://static.debank.com/image/arb_token/logo_url/0xaf88d065e77c8cc2239327c5edb3a432268e5831/fffcd27b9efff5a86ab942084c05924d.png,19-07-2025_10-22-00
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,WETH,Peapods Finance V2 (Lending),3560.61,0.1667038489135975,593.5673914802444,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,19-07-2025_10-22-00
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,USDC,Peapods Finance V2 (Lending),0.99930048965724,436.654084,436.34863995203364,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,19-07-2025_10-22-00
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,USDC,Notional (Lending),0.99930048965724,101.27150808568092,101.20066761834809,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,19-07-2025_10-22-00
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,NOTE,Notional (Lending),0.03173386066782433,70.70201962,2.2436480395548624,Notional,True,https://static.debank.com/image/eth_token/logo_url/0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5/ebf0bbcfaf39b581a04aacbc502101a4.png,19-07-2025_10-22-00
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ARB,ETH,Wallet,3560.8,0.000143598892,0.5113269346336,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,19-07-2025_10-22-00
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ETH,WBTC,Wallet,118100.36,2.739e-05,3.2347688604,Wrapped BTC,True,https://static.debank.com/image/eth_token/logo_url/0x2260fac5e5542a773aa44fbcfedf7c193bc2c599/d3c52e7c7449afa8bd4fad1c93f50d93.png,19-07-2025_10-22-00
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ETH,USDT,Wallet,1.00063,7.285494,7.290083861219999,Tether USD,True,https://static.debank.com/image/eth_token/logo_url/0xdac17f958d2ee523a2206206994597c13d831ec7/1a1d8a5b89114dc183f42b3d33eb3522.png,19-07-2025_10-22-00
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,ETH,ETH,Wallet,3560.8,8.6997304905475e-05,0.3097800033074154,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,19-07-2025_10-22-00
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,WETH,Wallet,3560.8,1e-08,3.5608e-05,Wrapped Ether,True,https://static.debank.com/image/eth_token/logo_url/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2/61844453e63cf81301f845d7864236f6.png,19-07-2025_10-22-00
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,USDC,Wallet,0.99930048965724,0.000399,0.0003987208953732388,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,19-07-2025_10-22-00
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,GOOFS,Wallet,0.000549851699732695,1,0.000549851699732695,Goofs World,True,https://static.debank.com/image/base_token/logo_url/0x8e5c04f82d6464b420e2018362e7e7ab813cf190/d77975b1e290f3738bc137451be6f63a.png,19-07-2025_10-22-00
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,SWOL,Wallet,2.0095429653541884e-05,200,0.004019085930708377,Snowy Owl,True,https://static.debank.com/image/base_token/logo_url/0xa1ca6299ba48366af1845a9a8ae59b87ff0d5c01/eaeaea0ff9833e627b52647c886b5deb.png,19-07-2025_10-22-00
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,BASE,ETH,Wallet,3560.8,7.328419600294e-06,0.026095036512726877,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,19-07-2025_10-22-00
Coinbase_Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,MATIC,POL,Wallet,0.2354,0.005762280008819092,0.0013564407140760142,POL,True,https://static.debank.com/image/matic_token/logo_url/matic/6f5a6b6f0732a7a235131bd7804d357c.png,19-07-2025_10-22-00
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,BASE,ETH,Wallet,3561.4,2.63148978917e-07,0.0009371787735150039,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,19-07-2025_10-22-00
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,wS,Wallet,0.3752,0.48644584404614205,0.18251448068611248,Wrapped Sonic,True,https://static.debank.com/image/sonic_token/logo_url/0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38/c4faf4a1f3192ee5dc3184879182d7e3.png,19-07-2025_10-22-00
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,SHADOW,Wallet,27.074957661248597,0.00029266381804504,0.007923860482548822,Shadow,True,https://static.debank.com/image/sonic_token/logo_url/0x3333b97138d4b086720b5ae8a7844b1345a33333/72eb44fe5e33b375362d5256423b5293.png,19-07-2025_10-22-00
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,xSHADOW,Wallet,27.074957661248597,0.004582064968350562,0.12405921501918186,xShadow,True,https://static.debank.com/image/sonic_token/logo_url/0x5050bc082ff4a74fb6b0b04385defddb114b2424/002d21b0496b2364071c75c3028b5183.png,19-07-2025_10-22-00
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,GEMS,Wallet,20.67809144832684,0.000805554540595274,0.01665733045704399,Shadow Wrapped Gems,True,https://static.debank.com/image/sonic_token/logo_url/0x5555b2733602ded58d47b8d3d989e631cbee5555/e6b58dd1e32c3201822ace8e1fba8758.png,19-07-2025_10-22-00
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,RUGGIE,Wallet,4.2355478838938475e-05,31.794226474528685,0.001346659686642317,Ruggie's Pizza,True,https://static.debank.com/image/sonic_token/logo_url/0xb2a909b8bcce9b30bbc9d4c748fd897d6ad9c285/084f3f6c69be11204f5192c4374a6891.png,19-07-2025_10-22-00
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,ROME,Wallet,0,0.010713446307131128,0.0,Rome,True,https://static.debank.com/image/sonic_token/logo_url/0xc8449e006c5cb61959168f273c3e17fb8d2cd75e/83611c1cc22e2b4188d5e3073d1b9fe4.png,19-07-2025_10-22-00
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,S,Wallet,0.3752,6.372105783673867,2.390814090034435,S,True,https://static.debank.com/image/sonic_token/logo_url/sonic/17d88e82ee2f7243922c0f2d3de580ce.png,19-07-2025_10-22-00
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,USDC,Aave V3 (Lending),0.99930048965724,1e-06,9.9930048965724e-07,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,19-07-2025_10-22-00
Sonic_Farm,0x7ab7528984690d3d8066bac18f38133a0cfba053,SONIC,SHADOW,Shadow Exchange (Vesting),27.074957661248597,0.24641372593242497,6.6716411967709215,Shadow,True,https://static.debank.com/image/sonic_token/logo_url/0x3333b97138d4b086720b5ae8a7844b1345a33333/72eb44fe5e33b375362d5256423b5293.png,19-07-2025_10-22-00
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,USDC,Wallet,0.99930048965724,2e-06,1.99860097931448e-06,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,19-07-2025_10-22-00
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,BASE,USDC,Morpho (Yield),0.99930048965724,201.005507,200.8649015689018,USD Coin,True,https://static.debank.com/image/eth_token/logo_url/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48/fffcd27b9efff5a86ab942084c05924d.png,19-07-2025_10-22-00
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,SILO,Silo (Rewards),0.037705376454887495,1.3560412717696975,0.051130046640440845,Silo Token,False,https://static.debank.com/image/project/logo_url/arb_silo/70cd780f68c001aa0d9543d596db5601.png,19-07-2025_10-22-00
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,SILO,Silo (Rewards),0.037705376454887495,13.247832460516117,0.49951451013503867,Silo Token,False,https://static.debank.com/image/project/logo_url/arb_silo/70cd780f68c001aa0d9543d596db5601.png,19-07-2025_10-22-00
ZYF_AI,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,SONIC,USDC,Silo (Yield),0.99930048965724,255.537656,255.35890476666336,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,19-07-2025_10-22-00
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,ARB,ETH,Wallet,3710.51,3.73997226e-06,0.013877204470452601,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,20-07-2025_12-08-02
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,wS,Wallet,0.3956,0.02758108381646436,0.0109110767577933,Wrapped Sonic,True,https://static.debank.com/image/sonic_token/logo_url/0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38/c4faf4a1f3192ee5dc3184879182d7e3.png,20-07-2025_12-08-02
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,x33,Wallet,37.14719996609749,0.000331426124110294,0.012311552506313736,Shadow Liquid Staking Token,True,https://static.debank.com/image/sonic_token/logo_url/0x3333111a391cc08fa51353e9195526a70b333333/9ae56fcfd53c88cef83625c49b8ade30.png,20-07-2025_12-08-02
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,S,Wallet,0.3956,0.004545337014679985,0.001798135323007402,S,True,https://static.debank.com/image/sonic_token/logo_url/sonic/17d88e82ee2f7243922c0f2d3de580ce.png,20-07-2025_12-08-02
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,wS,Merkl (Rewards),0.3956,0.002559413029102472,0.001012503794312938,Wrapped Sonic,True,https://static.debank.com/image/sonic_token/logo_url/0x039e2fb66102314ce7b64ce5ce3e5183bc94ad38/c4faf4a1f3192ee5dc3184879182d7e3.png,20-07-2025_12-08-02
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,LBTC,Trevee (Yield),117913.1,4e-08,0.004716524000000001,Lombard Staked Bitcoin,False,https://static.debank.com/image/corn_token/logo_url/0xecac9c5f704e954931349da37f60e39f515c11c1/fb1b1e3acbf982e46618edc9e4fa09b7.png,20-07-2025_12-08-02
Old_Wallet,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,SONIC,USDC,Shadow Exchange (Rewards),0.9994003597841296,0.011767,0.011759944033579852,USDC,True,https://static.debank.com/image/coin/logo_url/usdc/e87790bfe0b3f2ea855dc29069b38818.png,20-07-2025_12-08-02
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ARB,PEAS,Wallet,4.961887535720536,5.945086305111527,29.498849636115743,Peapods,True,https://static.debank.com/image/arb_token/logo_url/0x02f92800f57bcd74066f5709f1daa1a4302df875/fcb3a0e5341b75c069ca01f8172b27db.png,20-07-2025_12-08-02
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ARB,USDC,Wallet,0.9994003597841296,29.987538,29.969556266240257,USD Coin,True,https://static.debank.com/image/arb_token/logo_url/0xaf88d065e77c8cc2239327c5edb3a432268e5831/fffcd27b9efff5a86ab942084c05924d.png,20-07-2025_12-08-02
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ARB,ETH,Wallet,3710.01,0.001221980107081256,4.533558417072531,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,20-07-2025_12-08-02
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BSC,BTCB,Wallet,117913.1,1.664e-08,0.001962073984,BTCB Token,True,https://static.debank.com/image/bsc_token/logo_url/0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c/6f9302fa889419e4ce8745931d2e19bf.png,20-07-2025_12-08-02
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BSC,BNB,Wallet,748.1,0.04475186458520449,33.47886989619148,BNB,True,https://static.debank.com/image/coin/logo_url/bnb/9784283a36f23a58982fc964574ea530.png,20-07-2025_12-08-02
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,ETH,ETH,Wallet,3710.01,0.018735576998293372,69.5091780194384,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,20-07-2025_12-08-02
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,BASED,Wallet,2.9868345873299923e-05,777,0.02320770474355404,Based Coin,True,https://static.debank.com/image/base_token/logo_url/0x07d15798a67253d76cea61f0ea6f57aedc59dffb/892d5d2a0dafb79d97e451760536f528.png,20-07-2025_12-08-02
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,WGC,Wallet,0,0.01,0.0,Wild Goat Coin,True,https://static.debank.com/image/base_token/logo_url/0x3d63825b0d8669307366e6c8202f656b9e91d368/59373454d1fbb007ac139aaaf925f512.png,20-07-2025_12-08-02
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,cbBTC,Wallet,117929.84283832718,0.00300092,353.8980239703928,Coinbase Wrapped BTC,True,https://static.debank.com/image/base_token/logo_url/0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf/a4ae837a6ca2fc45f07a74898cc4ba45.png,20-07-2025_12-08-02
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BASE,ETH,Wallet,3710.01,0.000182153430563847,0.675791048926178,ETH,True,https://static.debank.com/image/coin/logo_url/eth/6443cdccced33e204d90cb723c632917.png,20-07-2025_12-08-02
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BERA,HONEY,Wallet,0.9981290379759871,21.09215336293154,21.05269074498484,Honey,True,https://static.debank.com/image/bsc_token/logo_url/0xfa363022816abf82f18a9c2809dcd2bb393f6ac5/80ff96433c39fdfcbaad3dbce67c1e98.png,20-07-2025_12-08-02
Main_Wallet,0x5a2ccb5b0a4dc5b7ca9c0768e6e2082be7bc6229,BERA,BERA,Wallet,2.246,0.000930318587082,0.002089495546586172,BERA,True,https://static.debank.com/image/bera_token/logo_url/bera/89db55160bb8bbb19464cabf17e465bc.png,20-07-2025_12-08-02
