wallet_address,transaction_hash,chain,action,timestamp_utc,time_ago,token_symbol,token_name,amount_full,amount_display,amount_direction,usd_value_full,usd_value_display,from_address,from_address_short,from_info,to_address,to_address_short,to_info,source_file,extraction_timestamp,chain_logo,json_action,json_chain_name,json_from,json_from_info,json_hash,json_status,json_to,json_to_info,json_token,json_value,token_address,token_logo,historical_price_usd,historical_value_usd,price_source,coingecko_id
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xd8c10ab08a195341340501b858127dcb5618631bdc158d29823b03ea891d2e4b,Sonic,Transfer,"Mar 31, 2025 7:40PM",3 months ago,S,,+0.0126351225 S,+0.012635 S,positive,$0.004768823744685,< $0.01,0x91604f590d66ace8975eed6bd16cf55647d1c499,0x91604f...47d1c499,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Transfer,Sonic,0x91604f590d66ace8975eed6bd16cf55647d1c499,Address,0x0xd8c10ab08a195341340501b858127dcb5618631bdc158d29823b03ea891d2e4b,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xae50e696dbd818bfd5ab21ddb8a8f9892698f126c8c087794aefc1d64a96bb9f,Sonic,Multicall,"Mar 31, 2025 7:37PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,0x12e66c...fb0f4406,Shadow: Non fungible Position Manager NEW,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Multicall,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xae50e696dbd818bfd5ab21ddb8a8f9892698f126c8c087794aefc1d64a96bb9f,Success,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,Shadow: Non fungible Position Manager NEW,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xae50e696dbd818bfd5ab21ddb8a8f9892698f126c8c087794aefc1d64a96bb9f,Sonic,Multicall,"Mar 31, 2025 7:37PM",3 months ago,WBTC,Wrapped BTC,+0.00196195 WBTC,+0.001962 WBTC,positive,$230.4820382,$230.48,0xc58490f4f0a9228f564d5129bc3e32c98e7e15a9,0xc58490...8e7e15a9,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Multicall,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xae50e696dbd818bfd5ab21ddb8a8f9892698f126c8c087794aefc1d64a96bb9f,Success,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,Shadow: Non fungible Position Manager NEW,S,,0x0555e30da8f98308edb960aa94c0db47230d2b9c,https://sonicscan.org/token/images/wrappedbtc_ofc_32.svg,$82099.794415,$161.08,coingecko,wrapped-bitcoin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xdedf4db7d23518881107363bea01e5e72eec93ab36b1e8f55bef399162d8dc35,Sonic,Get Reward,"Mar 31, 2025 7:37PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,0xb0b5b8...0c4fe566,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Get Reward,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xdedf4db7d23518881107363bea01e5e72eec93ab36b1e8f55bef399162d8dc35,Success,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xdedf4db7d23518881107363bea01e5e72eec93ab36b1e8f55bef399162d8dc35,Sonic,Get Reward,"Mar 31, 2025 7:37PM",3 months ago,XSHADOW,xShadow,+0.0010036948512504 XSHADOW,+0.001004 XSHADOW,positive,$0,$0.00,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,0xb0b5b8...0c4fe566,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Get Reward,Sonic,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,Contract,0x0xdedf4db7d23518881107363bea01e5e72eec93ab36b1e8f55bef399162d8dc35,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,ERC-20: xShadow,,0x5050bc082ff4a74fb6b0b04385defddb114b2424,https://sonicscan.org/token/images/xshadow_64.png,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x778a231f2ce5c202cb2d6848724df1bd5d4c436ee0f9e938792e62c00e775670,Sonic,Transfer,"Mar 31, 2025 7:37PM",3 months ago,S,,+0.04151695548 S,+0.041517 S,positive,$0.0156695784389945,$0.02,0x91604f590d66ace8975eed6bd16cf55647d1c499,0x91604f...47d1c499,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Transfer,Sonic,0x91604f590d66ace8975eed6bd16cf55647d1c499,Address,0x0x778a231f2ce5c202cb2d6848724df1bd5d4c436ee0f9e938792e62c00e775670,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xb4fd50308a08a79277c057ebcd69a3b66659fc7b1343f9a5d3ee97227fb1b20f,Sonic,Mint,"Mar 31, 2025 7:00PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,0x12e66c...fb0f4406,Shadow: Non fungible Position Manager NEW,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Mint,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xb4fd50308a08a79277c057ebcd69a3b66659fc7b1343f9a5d3ee97227fb1b20f,Success,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,Shadow: Non fungible Position Manager NEW,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xb4fd50308a08a79277c057ebcd69a3b66659fc7b1343f9a5d3ee97227fb1b20f,Sonic,Mint,"Mar 31, 2025 7:00PM",3 months ago,WBTC,Wrapped BTC,-0.0015954 WBTC,-0.001595 WBTC,negative,$187.4212104,$187.42,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xc58490f4f0a9228f564d5129bc3e32c98e7e15a9,0xc58490...8e7e15a9,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Mint,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xb4fd50308a08a79277c057ebcd69a3b66659fc7b1343f9a5d3ee97227fb1b20f,Success,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,Shadow: Non fungible Position Manager NEW,S,,0x0555e30da8f98308edb960aa94c0db47230d2b9c,https://sonicscan.org/token/images/wrappedbtc_ofc_32.svg,$82099.794415,$130.98,coingecko,wrapped-bitcoin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x9e1808b31a517073e07e8ee58bfa2e6520344d37c52a90a3a8b40aae772d268b,Sonic,Transfer,"Mar 31, 2025 7:00PM",3 months ago,S,,+0.03282838233675 S,+0.032828 S,positive,$0.0123902850318302,$0.01,0x91604f590d66ace8975eed6bd16cf55647d1c499,0x91604f...47d1c499,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Transfer,Sonic,0x91604f590d66ace8975eed6bd16cf55647d1c499,Address,0x0x9e1808b31a517073e07e8ee58bfa2e6520344d37c52a90a3a8b40aae772d268b,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xd1a43628ebff350d83967609226bb56a45c876131e4c2b26db0f802a8a1d8850,Sonic,Get Reward,"Mar 31, 2025 6:59PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,0xb0b5b8...0c4fe566,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Get Reward,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xd1a43628ebff350d83967609226bb56a45c876131e4c2b26db0f802a8a1d8850,Success,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xd1a43628ebff350d83967609226bb56a45c876131e4c2b26db0f802a8a1d8850,Sonic,Get Reward,"Mar 31, 2025 6:59PM",3 months ago,XSHADOW,xShadow,+0.000000868010750367 XSHADOW,+0.000001 XSHADOW,positive,$0,$0.00,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,0xb0b5b8...0c4fe566,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Get Reward,Sonic,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,Contract,0x0xd1a43628ebff350d83967609226bb56a45c876131e4c2b26db0f802a8a1d8850,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,ERC-20: xShadow,,0x5050bc082ff4a74fb6b0b04385defddb114b2424,https://sonicscan.org/token/images/xshadow_64.png,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x8dbbd9549c3844493f62c63bc610690448575e46190038a48d570582e050a6c7,Sonic,Multicall,"Mar 31, 2025 6:59PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,0x12e66c...fb0f4406,Shadow: Non fungible Position Manager NEW,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Multicall,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x8dbbd9549c3844493f62c63bc610690448575e46190038a48d570582e050a6c7,Success,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,Shadow: Non fungible Position Manager NEW,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x8dbbd9549c3844493f62c63bc610690448575e46190038a48d570582e050a6c7,Sonic,Multicall,"Mar 31, 2025 6:59PM",3 months ago,WBTC,Wrapped BTC,+0.00159543 WBTC,+0.001595 WBTC,positive,$187.42473468,$187.42,0xc58490f4f0a9228f564d5129bc3e32c98e7e15a9,0xc58490...8e7e15a9,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Multicall,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x8dbbd9549c3844493f62c63bc610690448575e46190038a48d570582e050a6c7,Success,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,Shadow: Non fungible Position Manager NEW,S,,0x0555e30da8f98308edb960aa94c0db47230d2b9c,https://sonicscan.org/token/images/wrappedbtc_ofc_32.svg,$82099.794415,$130.98,coingecko,wrapped-bitcoin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x6d54f2a47b2fb181bb9a7cdb025ba4d89474727e62a4b6144940c394c913a689,Sonic,Get Reward,"Mar 31, 2025 6:58PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,0xb0b5b8...0c4fe566,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Get Reward,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x6d54f2a47b2fb181bb9a7cdb025ba4d89474727e62a4b6144940c394c913a689,Success,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x6d54f2a47b2fb181bb9a7cdb025ba4d89474727e62a4b6144940c394c913a689,Sonic,Get Reward,"Mar 31, 2025 6:58PM",3 months ago,XSHADOW,xShadow,+0.00298321365434209 XSHADOW,+0.002983 XSHADOW,positive,$0,$0.00,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,0xb0b5b8...0c4fe566,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Get Reward,Sonic,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,Contract,0x0x6d54f2a47b2fb181bb9a7cdb025ba4d89474727e62a4b6144940c394c913a689,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,ERC-20: xShadow,,0x5050bc082ff4a74fb6b0b04385defddb114b2424,https://sonicscan.org/token/images/xshadow_64.png,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x82e5e5dafd4eab853e3ccd9df88ce5479dc2d7057568e307cf2e2ea31f728a19,Sonic,Transfer,"Mar 31, 2025 6:58PM",3 months ago,S,,+0.02458052795198 S,+0.024581 S,positive,$0.009277330342804,$0.01,0x91604f590d66ace8975eed6bd16cf55647d1c499,0x91604f...47d1c499,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Transfer,Sonic,0x91604f590d66ace8975eed6bd16cf55647d1c499,Address,0x0x82e5e5dafd4eab853e3ccd9df88ce5479dc2d7057568e307cf2e2ea31f728a19,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x82d0af894b0a405e912dab5b4ed4887226eeb769c0c879ccf222bb4548d12c1b,Sonic,Mint,"Mar 31, 2025 12:53PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,0x12e66c...fb0f4406,Shadow: Non fungible Position Manager NEW,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Mint,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x82d0af894b0a405e912dab5b4ed4887226eeb769c0c879ccf222bb4548d12c1b,Success,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,Shadow: Non fungible Position Manager NEW,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x82d0af894b0a405e912dab5b4ed4887226eeb769c0c879ccf222bb4548d12c1b,Sonic,Mint,"Mar 31, 2025 12:53PM",3 months ago,WBTC,Wrapped BTC,-0.00099828 WBTC,-0.000998 WBTC,negative,$117.27394128,$117.27,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xc58490f4f0a9228f564d5129bc3e32c98e7e15a9,0xc58490...8e7e15a9,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Mint,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x82d0af894b0a405e912dab5b4ed4887226eeb769c0c879ccf222bb4548d12c1b,Success,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,Shadow: Non fungible Position Manager NEW,S,,0x0555e30da8f98308edb960aa94c0db47230d2b9c,https://sonicscan.org/token/images/wrappedbtc_ofc_32.svg,$82099.794415,$81.96,coingecko,wrapped-bitcoin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xd4ef2856c8552568e26704f54057ee98ae5b4d35703abf3b94aa61650f9d2128,Sonic,Transfer,"Mar 31, 2025 12:53PM",3 months ago,S,,+0.0360413417364 S,+0.036041 S,positive,$0.0136029394462025,$0.01,0x91604f590d66ace8975eed6bd16cf55647d1c499,0x91604f...47d1c499,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Transfer,Sonic,0x91604f590d66ace8975eed6bd16cf55647d1c499,Address,0x0xd4ef2856c8552568e26704f54057ee98ae5b4d35703abf3b94aa61650f9d2128,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xc304be3b8a69f919c638a0453449a353cdd37927b1c86a2bff60082e8bda580b,Sonic,Swap Compact,"Mar 31, 2025 12:52PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d,0xac041d...0c5f2e9d,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap Compact,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xc304be3b8a69f919c638a0453449a353cdd37927b1c86a2bff60082e8bda580b,Success,0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xc304be3b8a69f919c638a0453449a353cdd37927b1c86a2bff60082e8bda580b,Sonic,Swap Compact,"Mar 31, 2025 12:52PM",3 months ago,WBTC,Wrapped BTC,+0.00099826 WBTC,+0.000998 WBTC,positive,$117.27159176,$117.27,0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d,0xac041d...0c5f2e9d,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Swap Compact,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xc304be3b8a69f919c638a0453449a353cdd37927b1c86a2bff60082e8bda580b,Success,0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d,Contract,S,,0x0555e30da8f98308edb960aa94c0db47230d2b9c,https://sonicscan.org/token/images/wrappedbtc_ofc_32.svg,$82099.794415,$81.96,coingecko,wrapped-bitcoin
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x038f1ee27291cd2e12a755d9019e28cd4fbaec54c81b98f38e16fe11db501d9b,Sonic,Transfer,"Mar 31, 2025 12:52PM",3 months ago,S,,+0.01722373653 S,+0.017224 S,positive,$0.00650068598357178,$0.01,0x91604f590d66ace8975eed6bd16cf55647d1c499,0x91604f...47d1c499,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Transfer,Sonic,0x91604f590d66ace8975eed6bd16cf55647d1c499,Address,0x0x038f1ee27291cd2e12a755d9019e28cd4fbaec54c81b98f38e16fe11db501d9b,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xc66a0d7e13549557b8e8d3bbe6f3e444b2130cc295f4c0eba0463884b30f9b04,Sonic,Multicall,"Mar 31, 2025 12:48PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,0x12e66c...fb0f4406,Shadow: Non fungible Position Manager NEW,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Multicall,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xc66a0d7e13549557b8e8d3bbe6f3e444b2130cc295f4c0eba0463884b30f9b04,Success,0x12e66c8f215ddd5d48d150c8f46ad0c6fb0f4406,Shadow: Non fungible Position Manager NEW,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x50d5e6a4137cd534ddd6bc7ed44fb1ea6ecfa73360e6ef67c7ecc3f2bd9874cd,Sonic,Transfer,"Mar 31, 2025 12:48PM",3 months ago,S,,+0.01440203310546 S,+0.014402 S,positive,$0.00543570174686134,$0.01,0x91604f590d66ace8975eed6bd16cf55647d1c499,0x91604f...47d1c499,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Transfer,Sonic,0x91604f590d66ace8975eed6bd16cf55647d1c499,Address,0x0x50d5e6a4137cd534ddd6bc7ed44fb1ea6ecfa73360e6ef67c7ecc3f2bd9874cd,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xe8730a56af8f72a9332afd822647e1d99d34a4ac088641e1a04eb316fb2aab75,Sonic,Get Reward,"Mar 31, 2025 12:48PM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,0xb0b5b8...0c4fe566,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Get Reward,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0xe8730a56af8f72a9332afd822647e1d99d34a4ac088641e1a04eb316fb2aab75,Success,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0xe8730a56af8f72a9332afd822647e1d99d34a4ac088641e1a04eb316fb2aab75,Sonic,Get Reward,"Mar 31, 2025 12:48PM",3 months ago,XSHADOW,xShadow,+0.0014609133715678 XSHADOW,+0.001461 XSHADOW,positive,$0,$0.00,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,0xb0b5b8...0c4fe566,Contract,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Get Reward,Sonic,0xb0b5b874b52e977f4bbf3ac0e272ef840c4fe566,Contract,0x0xe8730a56af8f72a9332afd822647e1d99d34a4ac088641e1a04eb316fb2aab75,Success,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,ERC-20: xShadow,,0x5050bc082ff4a74fb6b0b04385defddb114b2424,https://sonicscan.org/token/images/xshadow_64.png,,,,
0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3e83f6b3ca753253d138696a2f1deab8efcc8653936afec13a031af458fe42ad,Sonic,Deposit,"Mar 31, 2025 7:08AM",3 months ago,S,,0 S,0 S,neutral,$0,$0.00,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,0x3656ff...e36f2e77,Address,0xdcb5a24ec708cc13cee12bfe6799a78a79b666b4,0xdcb5a2...79b666b4,Shadow: Vote Module,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77.html,2025-07-12T12:16:11.755443,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Deposit,Sonic,0x3656ff4c11c4c8b4b77402faab8b3387e36f2e77,Address,0x0x3e83f6b3ca753253d138696a2f1deab8efcc8653936afec13a031af458fe42ad,Success,0xdcb5a24ec708cc13cee12bfe6799a78a79b666b4,Shadow: Vote Module,S,,,https://sonicscan.org/token/images/S.svg,,,,
